date,acquirer,target,value,sector,importance,source,url,title
2026-07-01,CareDx,Naveris,,Healthcare,3,Investing.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeGdrU2N1NS0wUVFwYU5naGRHMjhBWWo5UUw2U1BpMWJFWjJyMHhhR3RYQldfd240MF85NXppMmhMWTJUSjlCWmU1Z1JsVzE2UGVLQ0VlMDc1VDdYdEVTelFOVjl4U3o4bElTQ1FtQmNmTEluY01yOFltOElkRS1wVnJCZ2hUYzRINHZhRDYwZTMzSFA1amRKdm5GS0E?oc=5,CareDx completes acquisition of Naveris
2026-07-01,Lumine Group,Synamedia video unit,,Communications,3,Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVdfNExTeEl4YTBrM3hlQzFtaFl3cXVTbmpldTNZN2tLX3ZHSmJQVVh6UHFDa1RQc09BVDhVZEtWRy01TF9VVG02RnlCVlUtUHRoTGJHdlBVMkUyMU82N3dlVXhEZzlZNlRlaGRnRXhhNXJlOXpoQlVCSWVubnJrNm14ZmtPdmNHV1ota3lHU3g2aHY2VzJTcmxfUUhKNm11SzJVLWdSd1BzMHJFWm05NmpEMVg3UQ?oc=5,Lumine Group completes acquisition of Synamedia video unit
2026-07-01,California Water Service,Palm Mutual Water Company,,Utilities,2,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdk5RdkVvMkw3VDhiWkJCQTZEdkhYenZqWHllajAzTTRYUDdxb2h3THExN2hmTjE4YmgzUkhtUUZwOFZfMXplWkpIVkJkX3BtWk1ucmp6YjNQZDd4aDdZU3IxRTk5TmZHWGswWHZmcDl3Z1RHVGRzY1ZMQ1dhSnA2dmprNktDZWdNUE9mYVQweEhNRllQTlV3S3B1YURsVi02OTA0TTR0YVdGZkJ0d3JpblBfWkJjaHIyMk1ySDZIRjJEd3FsUEtMMFVycFlGN3FpU0pIem9ITDREQjZaM1E?oc=5,California Water Service Completes Acquisition Of Palm Mutual Water Company
2026-07-01,Apogee,Kalwall,$115M,Industrials,3,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYnl2S3lnYUNuaVZ4ZGw2a0o1S2FCSC0xNk1RNFQ2TFVjMjFJX1A3ZmRtUk1PSDdOYmR6OEp2bTBLWkV2SXp2NDJEb1hYcXA5YnNxWm1BYjFzSFBrcjF0T1JpWGdaeVBxQlNPN3ViLXhwdG42VjVVU19sUHktQjd2dDFVd3ppWkpleGdTTHZVeGZRenB5Z1ZlWTRTY2JiSTlxSEFKbTNjTERGQQ?oc=5,"Apogee closes $115M Kalwall deal, adding daylighting products"
2026-07-01,Avista Healthcare Partners,sanotact Group,,Healthcare,3,Pulse 2.0,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZklpSHRtbHFROENOd2hnZEhFTkNRWXAyN0ZyVUdIR2dNZlNnejhrbzZwamkyQUsyb3FiV1JtWnlNYmwtTjVQTWs4VjlrdS1CckplLUx2dUY1akxGUUhkMnhaVU9YczhvU3I3VWplV0hQWU1KQUt5VjJoODN5S2RsUER0bnhHVHExc1NuUW1aY9IBlAFBVV95cUxNZ01oTU94QmlEUWdXZExqYm9jRWs4QzVvb1gxSno3dFRXQjZ6d3hkOTVWeGtpV2d4VE43ZXY5TnE2amllTHVtbGpwYmpCaXN3cjhDdGhlRmJ0Y3BrRzcxVkhWZ1g4LVA2TXgxc3BJMjdXaEZ3Zmd6aXlETFV3THY2WlN6Rk5HNnFORDlwOGZwdVFGM3M4?oc=5,Avista Healthcare Partners Completes Acquisition Of sanotact Group
2026-07-01,Valmet,Severn Group,,Industrials,3,Pulse 2.0,https://news.google.com/rss/articles/CBMickFVX3lxTFB1NG1DSHQ3bHJnZDl2bHFxcy1xV3A3RFdNSjh6LUdSc1ozLTA0YkJuOTBxdkpFUVZmaFZvVzg2LUoxS1VHOWhXMW8zbEpJTnNkV0Vld1NGZElZV2FTZVJUQkVYMXZRQXVfalZ0aEVMUmJpZ9IBd0FVX3lxTE1CdEhPQ0xsM25EQ3Fnb2lGR2FOR1NJMElleTJhSnBBZ2pReENLVU4yZU15blRBT0Rya1RRcGlNU2w2aWllOTRqQzU1bFlmS0dIdV91YUV2VTJjSVlYbkNyc1NNem1NSTNuZ3RvNVBUa0thOV85UFdr?oc=5,Valmet Completes Acquisition Of Severn Group
2026-07-01,Kroger,Giant Eagle,$1.65 billion,Consumer Staples,4,grafa.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNME9HUGdIaTZaN3ZTaHNzUWc1cmFfc0NKT3BDY3J1alJzMHNWSVpCZWFTTEd1RTJDcWZJaEZ3VEU3WXFDY1hFNC1oWFNEWGI0dmxpMlRJSm9BYjljMFVGUTZXdjhrTXRId0NhZVpxS3psbmwzbTBKVVQ0V2NMaC1xVjE5dmROVDQ?oc=5,Kroger agrees $1.65 billion acquisition of Giant Eagle
2026-07-01,Regnology,Fed Reporter,,Technology,2,citybiz,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdkdEcGx3MklFcFlJZE5sM1dwanlVRmRrc3o0ZjNTVmNoQ0VlaXh0X2wyVGtyTHJDZnk4ajdzOTNNQ2hod3pvX0dRTDVHN1dTSjd5OFNfS2hoWmFzc3plYVdodXVTUFhaQ3EyeUJpV3VCSjlBeDdhd1A5azB5Q2xrSUlDeFlrT1Nac0liNEVTelFPX25xMjJrYXhIa2Zfdy1MSVF6Z2JHSzdHbWFYRkFYMm5KRjR3VHM?oc=5,"Regnology to Acquire Fed Reporter, Expanding U.S. Regulatory Reporting Platform"
2026-07-01,Quarterhill,Conduent tolling arm,$70 million,Industrials,3,Traffic Technology Today,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUkswRVNPdlhPNC05REVQNjNsN1IwUnB2eWlSQ3M0WmRvNTZQTXVpcHo2M0phOE04OEoxT0hMVk5KRUFmZkFaOGFGM3Z2cTlnaXl3WGpzcDBjczQ5TmN6ZXVzVWt1UVJ6aXVPMUF5SFlxQWQ3QXI1d3ZzSjh6R0gzNzF4bzkwS0s4RTNSUk80UnAyRTA0M3N0XzRFbzloalIzcGdYVTJHLVJEdXFCQ0tJ?oc=5,Quarterhill to acquire Conduent tolling arm for US$70m
2026-07-01,KKR,EDF North American operations,$4.2 billion,Energy,5,pv magazine Global,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNW9idjJDaTRqdFhTeG0zeWxVWVFjc2xnN1M2V3Z3Z1N2eXpWQ09JLW5PVm9sVWNKTXE1M01MejFxU0VIVUJJUXdMZnJTdUxNMGhxalQwa0FNWFREdzl0cnA0SmxaNkxoZUd4aWhfMEk3UnJtTnRyWHkxYW4xRmEtV3E0ZEl5STdwbk1sNy13bjktS2ZmOElQVzFMeHFIaUduLXJqTGo1UnB1dE1OTU00VGdKSzBxaVU?oc=5,KKR to acquire EDF’s North American operations for $4.2 billion
2026-07-01,William Blair,Inner Circle Sports,,Financials,2,Business Wire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNGJmS2hlZGs5S3gyS093YUF6ZlA0alcxT0FUdUJPbE1EZ2toTmV4Q3pFTUJ5eURaQi14UzRGcDVoRkZsb1Z3U3ZZYTVWZjZFa2U3a21KTjV5V212bUlPeXZFM0JkeFU1aGlSM0F0UHRnUEdka3FvNFZWT1d3bXEyalRnUnVvZDRoWHVfd3BXZlkyNEZkelpWREY3b1RxLXlSX1RhcFhaRVZGSWdKTTJOQnhFUFdMQQ?oc=5,William Blair Completes Acquisition of Inner Circle Sports
2026-07-01,Tessenderlo,FMC (20% stake),,Materials,3,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMlJ5UlpPZ0lXU0dZSC1PanRZeWVZSmxnTDB0bFhRcU55aHJYS0stT0lUWmFNT2JaTkFHUGljMHl6YmdVdVBpWnA3N2FIaS1CWlZ1RFlyT3l2WGpueXZRSE0tTjhITU96RXF1c2lFZFM2YzBNRVVZejBYYW10d1VMZmdkMnAtMTRYTmFRSVhjR0NVdGU3SDFya1VraUNYVEZkVmc?oc=5,FMC shares surge after Tessenderlo agrees to acquire 20% stake (FMC)
2026-07-01,Blue Owl,Sila Realty Trust,,Real Estate,3,Investing.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSV9QOTJYMzI4M3dkOXVfNWtiQTZacEpNSFlmQTJ1djNXWGNiQ0UtMkZCTzN3cnNPZF9iRWFQRHVqUV9YczhMN3llcU45NWs3SXh6NUt3MkxqWmI5UzRBYjNpTGJYQm5ockl2enB6Sy01WjdEQnpucnEyXzZPS3QxUzNWdkFQNW51M25ZdjZYNGNnVUlPSVM4OUYtNnFQb0xPRk5ZbURKTkdKSGcz?oc=5,Blue Owl completes acquisition of Sila Realty Trust
2026-07-01,Ipsen,Memo Therapeutics,€700 million+,Healthcare,4,Investors in Healthcare,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYUU4MGlFSnlwRWFsRV9SSGxVV3pOa09iWTZTczBMWWtjbk5fMTRXcUxfOENxTXFzTkxsTW9kNUpudE13VEFlS0QwaXA1STU5NlNoU2w5NlhoQlBvRHNkUmtPbE1HR19FZHUzcXljTllkcFU5MktpZjk5bnNpenU0MENtcXE2ZldlZTVzcjJKQmp2ZDM0UzJSU3FNVU82N3k4aUt4YUlCUjRMU2lUdjVVU3dGTDc4S1RLRnZiWjNvc2JLM0g1VmRGcDhGN1RjU29LeURiNi10Rk5rbDZYdFZMeUhFTmFPT0diaFpMVTRWRHZPUjFKbW5CaVY2OA?oc=5,Switzerland: Memo Therapeutics to be acquired by Ipsen for a total potential consideration exceeding €700m
2026-07-01,Belden,RUCKUS Networks,,Technology,3,GuruFocus,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdnpoMVpVRVMwd29Balk4UllTRmtxU1N3VGxvM3ByZXl1dWNtQ0R3aWxLcE5Vbm15bU5vWkMzRHRBQS0ySXlGQzE0QU1VVlNiZFFPWFVadjQyc3hCV0hDWVFkMEpiWDg5aHRNb1V0RGVqZnZ5bHNUOVFDd0oteEl1dHNQWlVHeEttVjZNNmZBZWgwUjVYdTkwS2RjYUg4VXEtTDlXczZtX1FjWC1STUl1ckdoU21hNjg?oc=5,Belden (BDC) Completes Acquisition of RUCKUS Networks to Enhance IT/OT Solutions
2026-07-01,Gorilla Technology,Shackleton Finance,,Financials,2,TMX Newsfile,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQnJaR2JiUnZVUlRVVmgyWDR1eDBZR0NXYkJNS0J0dzh1UDk2T2pydmxqQ1lkUFRiTlFGdVRqMEc1M1RjTkFCVFRjaTBCNXVmenZpMS1OcFNFcXBTTFQ1NVp0QTUxTW9VX0t5X3JKY1VWRzZoME5zS1JWYmpyYzZXVkZwQWZoSlFNNDFxazVuaDJwVDd1M3d0QzRrOE9OWUZSZm9sbXNNNTE5TGZhQUt2ZXpRRVpzVkFOZlNJWmNFUmdjczVmeHJ6ZFhHWWFCWWhFeHZtZ19ubw?oc=5,Gorilla Technology Completes Acquisition of Shackleton Finance and Launches Gorilla Tech Capital
2026-07-01,Zimmer Biomet,Pacira iovera Business,$140 million,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR1JJd29PcXdMdDNQX3AydUUzeWU5SWVPQnJtNEZjMHJ1eEdrSFJWWW1mYl9DRHVPbi1mV3dvSjhJSUZjLTVpUEJTSnJBSE00WHBzWjZjWFFmVmo4ODZhVzItc1k2ZUZ6MGstdXl0RGRwMWozb0xIejBWVmdMZVpURzlJQ25vNm1yTGYyNG5lZTA3Tl9PdnpwQmxKT0hCYmF1b3ZIYWNOZWU2dUtuUVNtYkh5Qm9SMVlKYmxKMVZXM2NWZw?oc=5,Pacira to Divest iovera Business to Zimmer Biomet in Up To $140M Deal
2026-07-01,Damiani,Baume & Mercier,,Consumer Discretionary,3,The World's Fashion Business News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb3RzazJaNEN0d0xpcTNfYWxsdnpMd00yUEprTGotNXJmazBQU082bWwydjJScDd1Mkcwbkt5N2lwUXV4enRadDZheGVNdm1vQlNjQmROQUVBMjV5MXY0aU44VnU2enlyaFpma1Z0bUlxay1OMHhTeVpTbzZ2Z3hsZllNTlJhX3JITkgzQTVHQ3FKSUVKLXFaVnVVVklKakluaVVVbVlTM2FOVkdUSndJVlpNSQ?oc=5,Damiani completes 100% acquisition of Baume & Mercier from Richemont - FashionNetwork
2026-07-01,EQB,PC Financial,,Financials,3,Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSnE2RkJleFhvR3pCR0UxdXNTbl8xQ2lsN0FfZDQtaERncV9pWnlORXpiVnFldVRRek1jN0FuMmcyYXhwUjVWUkVwY1VRYnlIQlRfQXh3YlVGQ3pFNkFhNTZMNW9CMzY4cW9VMzJIM1NVMGtmR0QyUklhSk5oOHItUXZfZkROOFdSUkNwbVpabjBkazFXWGhXbEVMU3lsWkUybS1CT3NmUnVGaVdFSFJJ?oc=5,EQB completes acquisition of PC Financial from Loblaw
2026-07-01,Bed Bath & Beyond,TwoPonds,,Consumer Discretionary,2,TradingView,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTjhQN0o1MUhXQTR5d0p6c3FSSUlKcUlEX3ZPX3c2TWc3dTlFd3Q2MS03N2d6TmoxR2EwbEtxd1FqaHFEUFo5em1TQ0ZLNzlDWnhwdUF6d1lRU2tWMU0tQkxpVnJYVmJhQ0o3T0pyZUMyci1kRnU4RmZBTFRMSmVYUl9DUDBQaG9hTTdRRzFXcUQtWG1qMzlzcEwxQmppN2h4QV8xS0kyZHl6Nk1EdTZSM3V0OXhvSjJ4Yk11V212OE1BanNPLWxwaHBLTXhyYzBvcnhuZQ?oc=5,"Bed Bath & Beyond Acquires TwoPonds in Stock Merger, Issuing 7.2 Million Shares"
2026-07-01,SERB Pharmaceuticals,European and MENA Rights to Idefirix (imlifidase),,Healthcare,3,The Manila Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxQYi05SGtHUUs1cmtWcXdmQmFleVFxcE9MOUFHRUJ3c2hMTVc3VldPM2M0MXM3a25idnUwUHNucXVDV1NEbU1zcUIwZmlFQS1iSjRfck9GN2ttTE02T3d1MWdBY1h5REVGT18tU2otVnBQZm0weC1QeXdIX0xVa0dzVmNFMFAycVhuTmxhX2NNR3ctdkFBTXg3T1hqN3N5dkdnU3d0Y1BYQkVfNmY2eDVsNTdVVEJLemxDYnotYmpyZjFjWEcwWTh5ZTFwNFcxMmVFckZhdml3RXNpQ3dxQm1MaEpia2JTQW80OFdsU2pHQndaYUVoOXU4YndPU3pJN1o5Y0NHRlhPczE4d3ZQQTFhSm5xV2FiZ03SAZwCQVVfeXFMTjJOemw3elJfVjRWcTkwQ09rdkI2Rmp6RXVzN0Q3R1hzQzJhX1RpaldpZmJDVFF6SlduRDBPbjZISUdEN0NvYk1xOXVGLTAtRHRqWloxVlFhSll5RHVRdjFfUDJRbGFiRERvTWI0VVg3U2tCQjV4WnE4c3NyVXl6Z3VSTDl0SEpvamdWRy03NExPYzNlUWdrc1oteXhPZzN1V2dCdlh5NXJLSnJkTXlDcUJab2lIbmctcUtJcTJ6SXBFOFBPR0tmUXdSV3NLSzA2cVlHNzgzdkxtODFIX1lLeVVoMlo0cGhKQmdUM2Q3T095MEpTRGZHckVQRUtnLVJoQnJtLU9BTHNLckVYb29CVTBuX1dPTVZUTTVDMGg?oc=5,SERB Pharmaceuticals Completes Acquisition of European and MENA Rights to Idefirix® (imlifidase) from Hansa Biopharma
2026-07-01,Logicom,Demetra Holdings,,Financials,2,Cyprus Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxNcEFuNGNZSjN4R3F0WnV1clZScVlsWEhOMGk1YWY2Vm52MjQ1S25MUzMtZGZ3NVlQYjdCeEp2blNfd3cwOC1CSnV0cVExUklrUDNkNmpTN0FVb19JbGpLelh1NEdqYzJIQnpDeWRtQUZRSFEwaWw1YnpDUklRR2ZvQkdoemlpQ3ZRc3l1X1dwS0NucEMyT2c?oc=5,Logicom granted exemption from Demetra Holdings takeover
2026-07-01,Centralis Group,PINE Advisor Solutions,,Financials,2,Business Wire,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcGd6VWhEdXJFYlFYbm1ESXM3LVVSSjJEYmFvSXNiSERLZ2tTTlJ3aE8tdWY5bDd6RXZzYXVzdGoxUzNkajV0YTY2dnZhbWJaLVZ5a0o1bUdINlNIQWZSOWVVQXZLd2MwNGV2MExGVkdraU1sTUdQU2Y5STBIdTc5OWRfQjdxUG41MklnZloxSWpkYmp3bjgyRTc5bkZqalI2SXEwcDZrYlUweDVCclp1dFNQRm9DRWFOTkRBSGFIdWRlWUl5ZHZ3NkxSWkdwR2IzRi1GOFppN2pTMGRtTzVvZ3hVSVhlVnN1djVJcDdJRjE5NWdx?oc=5,"Centralis Group Completes Acquisition of PINE Advisor Solutions, Expanding U.S. Fund Services Capabilities"
2026-07-01,Arcline Investment Management (Novaria),Avantus Aerospace,,Industrials,3,citybiz,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbnFnaDV1UEw1ZU1wUkJodGJXV0Jzb1NxcWNJVjY4ejcxWWtmZG5HdHNRcW90SDYyeTNyX0FKZ3M2LVJCUl94TWlsZXJDTG9UNTJsTHJtdTBScjlXc2VPaDNRU1FraDFFUDJ3T1RyRU4xOFQ3RjllbVU4Y1pIRWprYUwzUG40RXozRVdZMVZ2dHlOVEtMRXFTSncxSVd2N0UwYUhzeFljTTNyVmRORFFvYUU3QzR3bEFZNzJTcm45UzZGNUE?oc=5,"Arcline to Acquire Avantus Aerospace, Expanding Novaria's Engineered Components Platform"
2026-07-01,Beeline Holdings,MagicBlocks,,Technology,2,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZEtjUTRmVGJ0cWVEcFlVZmsyYWJZVEM4elZuMVZEVDNzWklYem8xX05sTU0xN2hHNkwyX1JyRFRSVk0xaVdBZnhyTmUtbFI2Ni12T2RaWHNUV2tVVlJJdWxxaUdvTHhaZE83NGp3M3hUcmNFdXRmU1lHRjBNSHQwRWZtY21pZ3NicmZIeUhoT1U1R05hYXdoa0FwbTJNZlYyVHRRMFJiMEdzeUVsV2QtRkk3R1RGQVNubnV1M2NiS2NRc3BMMkNsemJqX1ppYkRGbFp2U0JrY1FxQQ?oc=5,Beeline Completes Acquisition of MagicBlocks to Bring AI Infrastructure In‑House
2026-07-01,Public Policy Holding Company,Tancredi,£8.0M,Communications,1,TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeFh0VzFFenJXYTFqcHJUWjAwU0JGSGJMbDNEVXdXTjFRQnNsR25mX2QyNXh3dUY0dl9wdzkwaWowNVNqRnJsTUxDQUhHVE5GbWpST3hJY29keFZjbTZaZGZpalR4ZHNObU80Nm1BRklDVGZCc2I1QVUtVDlLckx4LVF6bDZPZU9MQ05ITmlqQ3g2aG8yZTU5c0tVSmJBYjBldkJqVlp6SDNpRlBmbnZvcXp3dm1Bdm4zMDdTY3M1amN2LTV1OHlLVnNsMmZWWHZ4Rl9WUWpkZTB4dF9keVh1aWZUM1JGZWo5MmRHVg?oc=5,"Public Policy Holding Company completes acquisition of Tancredi for £8.0M, issues 111,948 shares"
2026-07-01,,Perpetual,$2.5bn,Financials,4,moneymanagement.com.au,https://news.google.com/rss/articles/CBMifkFVX3lxTFB1Sm5iY0J2eVRXYklXR3B4aHlQLUVuYmZtX3pCNGVuWWlOODRRcy1BUm1WR2sydTM1VGZlczl1NkRxa2J1anFHVVNWTVhobEJ6UXhzOXpZcURIcVNwOEFpdFh5Yi1ha0thMlh5dGkyUW44aTk1Rl8zN2ZNMGc3dw?oc=5,Perpetual receives $2.5bn takeover bid
2026-07-01,Arrow Financial,Adirondack Bancorp,,Financials,2,Investing.com Canada,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLURHRDZGWGdyYVZSMVRac3F2U0U1cHUwSjlWbXBab1R3UDVsaTVFdFZVVUhqaFh3YS0tNmsxUEVnYnpwbkxFUjhFUzFReE9kRV9JTUh0N0x5S1BnZHU4U2RyU2stOW45V0pqNzczYXJiTnBWYUZWSTNpa0ZucHFQUUQwY1E4X0NVcDIxSi1MM284dVpSdkxyUG1qUUY4VXktSUNuaEViRnNmVU9XY0Z5SXVVOVNBdDQyb0pqdw?oc=5,Arrow Financial completes acquisition of Adirondack Bancorp By Investing.com
2026-07-01,Linkhome,Mortgage One Group,,Financials,2,Investing.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmFwLXNNcmYxQWZpLUh3LUhoeExMRnN6RGxpMldDemYxd1NTM3pkQ0hZMGZlZTVCYWZGNHA5bVJxRWdFanVDUG5ubnVjTjZWdkIyQ2xWa0pxQktVSEd1aW0tdXBoXzh0Q1J0SG1FT01YSkw4dmRYcHZ0TWFXQnRZZXFIT0Jtcm1uNEhiX1A0elJOSFpudFRpUnUwVWFHSk8yX2RzTUIyQWhaLUVoSGc?oc=5,Linkhome completes acquisition of Mortgage One Group
2026-07-01,Infineon Technologies,non-optical analog/mixed-signal sensor portfolio (ams OSRAM),,Technology,3,marketscreener.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOV2FmWmZHSWszQmVqemZtMEZKcElMMjdFRTllZmtxREt5U2Z3eG1sT20ySUJuYV9zRWx2RGxtcmNyeGxLdkVheHZGTXNPYWhjUWJKamtkOHY5OXBSNy01RGt2U2pDbTZmaThVbzYzQkk2LTFxSnh5Xy1XNW4wMEFCZjQyZjVpOFNZYmdSQjFycGNBajBSbXh1WkRfMTZkbnVyT0lwMG4wTThKMS14ejlic2JybjNXakhRS1ExbWZkNlhnd0tDUm9LeWZCbWNaQjQzTG1iaFlxa014U3NSM2tnWkNtT2Zfdw?oc=5,Infineon Technologies : successfully completes acquisition of non-optical analog/mixed-signal sensor portfolio from ams OSRAM
2026-07-01,Somacis,Group ACB,,Technology,2,Evertiq,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeUZLYmxxN0JBQVdFUjJqWnNscmFmQVlRODdhSXEzZzF5cTIwdFdhMXVWZzRIM0pCYmFfV3E2TlRXVUJNSEVGOVIwWWc1aF9GYnZFTnh3bjR2bVl2cktoSjhJQWlhMFFMLUZSRTBCNGhaREFqa2ZmMk1rVllJSzc1clljNVk?oc=5,Somacis completes acquisition of Group ACB
2026-07-01,Gresham House,Molpus Woodlands Group,,Real Estate,3,Business Wire,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWFVZYkIyYndKZFAtY0ZIY2tQc3NseDgzbzM5ZE82SUlKaGZ1UFdIbmRhVTlQUVpCWjVQMXpFTkVvLVJqUWJHcm1DbzcxRHkta3Mxa2FHTWFmV0RUYnVmNWlJSk03b1BuYjNwdzdYd1JNV1RUR2owYS1raGlFLVRuLVQtd1Ewc3UxT3FlS2FmYjBOY2ZBRDJEem4wcWhtRTlKSm1yXzVKdmowTEw1aTY3VEUtZ1ZwMmRWZ2gtQzZUam1ZYjB6RHpuM1hpZ0RuZElXWHdxT1pn?oc=5,Gresham House Completes Acquisition of Majority Interest in Molpus Woodlands Group
2026-07-01,SiTime,Renesas Timing Business,,Technology,3,01net,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaXBsTmRqak8yT1g1aGFzRjNzZ181M3R0cmRPSGZ1RzNsQTBtaWVMSW5pS2RqODc0bUtrcm9ZN1FmNklsSkxGZ3oycnJCZHpHcUpUMlFsdEVqRXhHSkZnSzliQkNQTG5MOWZxTjNhdUExWmFFaUVYSFhTWmdPWXhGWmVzTQ?oc=5,SiTime Completes Acquisition of Renesas’ Timing Business
2026-07-01,Kimball Electronics,Helvoet Polymer Technologies B.V.,,Industrials,2,geneonline.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWk04LXdPbTRQUUVRUG90NjFTNHRRdGJYOGQwWTBEMDhtZk5YeTJVY1NfcFhaLUprV1FTUVBjNmRKbS1ERWFLd092X0xBdXJLYjlwYk5adEhKZng4enptRXlHVHZFd2cxSy1rNnpTaTJxeWx4ZUpEenRodGZ4UEVzR3JaZDJNSU44QS1BMTdEWV9CREdjNk16ZU4tQ2VMNkFQLUJBY2RVQ2c?oc=5,Kimball Electronics Completes Acquisition of Helvoet Polymer Technologies B.V.
2026-07-01,NielsenIQ,Flywheel Asia business,,Technology,2,Investing.com Canada,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVmFhdm1YeVhtUUNhUVBkMjBIR2hjMmIweFJ2TWVwQmM0QzI1VGRLWFFnRllQaFZmZ3JKdE5KWkRYd2lPN3ZadjRFUGs5LVh1Qm4wSURqWWZaODhwbVZxd0ZtalNkNXBqUEctbXJXbUx0WWtROTBiNXBFVXZjaW9hVzZudi1RcHQ3WUl4UFVEcjlYX0hMNTNpTmRtS2YzdHNzQmpRMV85MzR6Y21IT3pOcFJrazlEYklsVzlz?oc=5,NielsenIQ completes acquisition of Flywheel’s Asia business By Investing.com
2026-07-01,HSG,Golden Goose,,Consumer Discretionary,3,World Footwear,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVDNlTmt1TjdQWG5ZdXlTcURoaXJHZzd3WmFDNXZHOE9hcXpZUGlfc0xVQWhHZjVCOENpM2tnZUtLd01PTWduOTIxMjJFRER3UktsRUt1NG5GLTVuZGRRNjFXN0duazFjdm85akZSaHI4OElLel92V3ZqMFNtNG1FUl9rbG5sNVhLMFhVM3Y1bkZvLXpCRXhydWZWOS0tcmlwdVcxTllMT3c?oc=5,HSG completes acquisition of majority stake in Golden Goose
2026-07-01,Safilo,Spy+ and Serengeti (from Bollé Brands),,Consumer Discretionary,2,The World's Fashion Business News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeUZRN29Md09MaDNjRjdUalZqMlBOZ051SzVWYTFXbFBzMGx1RlEyVWFLNWdfYTlkTzU5OVc3WHNmODdlRHFFMjlzUmlxR1ZjZWJxM25jWmszS29MREk0cnhpM1JCQl9SOHJYSDlkSmZuN1V5LV9WM0pmeGp5VDQxbW95UjVRNUdoQU5rTW5XblE1Q1luc2w0dHN5QmJEanh6dWo4T3dkZTgxeDMwUzRJaEZrUW5Ndw?oc=5,Safilo completes acquisition of Spy+ and Serengeti from Bollé Brands - FashionNetwork
2026-07-01,NatWest,Evelyn Partners,,Financials,3,Portfolio Adviser,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRFlwblFfZW5nMXhQeHRCc1liTXpzTEZ2cDdEWWt5MVBFQkJENmRSZHJKMmJqYk9LZ2RnX1JINkVURmYzTDZDWG9UbF90cVpLR251N25mUXQyb0pUZmpkLUVHMUU5cGF0cEVjaHRTWVJyWXlaelVOOTFzSVNlU196akpWaU9kam1TbVB5V3hyT1MyRjZ5TkE4a3dCalVSbEZEWnVFRmNDRQ?oc=5,‘This is a pivotal moment’: NatWest completes acquisition of Evelyn Partners
2026-07-01,Attendo,Skåningegård,,Healthcare,1,marketscreener.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbVBIei1Bbkp0MTY3QmNWMmxMbTh1ZDlWUVU2Z0pTa2JMNkNfSnR3R0ljQWZ2R242NGQySEZqdG45S253Slc5VjlncjE0bXdFUGpKRmdWU1VvcEs2RTJjVldaSkd0TlBEUEloeUNqWVI3OGQ2emoxWXRZaDB5dFpFODhqcmQzb25LTDlHQnNTSlRqSVpCTlNkNk94czVZaEU?oc=5,Attendo completes acquisition of Skåningegård
